Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 2.79711, -27.039, 5.15444, -152.777, 2.60343, 83.3175
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 2.79711, -27.039, 5.15444, -152.777, 2.60343, 83.3175
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 2.79711, -27.039, 5.15444, -152.777, 2.60343, 83.3175
180, 3.00000, 15.8724, 33.4575, 17.8099, -72.4754, 18.09, 163.038, 0.00203648, 18.4621, 0.00418738, -98.0202, 0.00218603, 133.229
180, 3.00000, 15.8724, 33.4575, 17.8099, -72.4754, 18.09, 163.038, 0.00203648, 18.4621, 0.00418738, -98.0202, 0.00218603, 133.229
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.00203648, 18.4621, 0.00418738, -98.0202, 0.00218603, 133.229
300, 5.00000, 20.3598, -12.0054, 26.7995, -131.064, 24.8705, 99.3743, 0.0021996, -17.8982, 0.00517252, -145.197, 0.00232473, 80.9931
300, 5.00000, 20.3598, -12.0054, 26.7995, -131.064, 24.8705, 99.3743, 0.0021996, -17.8982, 0.00517252, -145.197, 0.00232473, 80.9931
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.0021996, -17.8982, 0.00517252, -145.197, 0.00232473, 80.9931
420, 7.00000, 9.47194, -63.7778, 10.3467, 172.576, 9.49761, 53.015, 0.000928054, -59.7599, 0.00183767, 169.372, 0.000789389, 45.9232
420, 7.00000, 9.47194, -63.7778, 10.3467, 172.576, 9.49761, 53.015, 0.000928054, -59.7599, 0.00183767, 169.372, 0.000789389, 45.9232
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.000928054, -59.7599, 0.00183767, 169.372, 0.000789389, 45.9232
540, 9.00000, 4.77564, -77.9867, 4.96556, 160.455, 4.76372, 42.0858, 0.000456109, -64.043, 0.000865882, 166.832, 0.000382862, 45.5607
540, 9.00000, 4.77564, -77.9867, 4.96556, 160.455, 4.76372, 42.0858, 0.000456109, -64.043, 0.000865882, 166.832, 0.000382862, 45.5607
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.000456109, -64.043, 0.000865882, 166.832, 0.000382862, 45.5607
660, 11.00000, 2.93573, -83.6114, 2.98918, 155.96, 2.90713, 37.9035, 0.000284491, -61.2121, 0.000530086, 170.45, 0.000235436, 50.357
660, 11.00000, 2.93573, -83.6114, 2.98918, 155.96, 2.90713, 37.9035, 0.000284491, -61.2121, 0.000530086, 170.45, 0.000235436, 50.357
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.000284491, -61.2121, 0.000530086, 170.45, 0.000235436, 50.357
780, 13.00000, 1.87176, -86.807, 1.87283, 153.43, 1.82774, 35.7585, 0.000187791, -57.2914, 0.000344332, 174.737, 0.000152577, 55.8883
780, 13.00000, 1.87176, -86.807, 1.87283, 153.43, 1.82774, 35.7585, 0.000187791, -57.2914, 0.000344332, 174.737, 0.000152577, 55.8883
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0.000187791, -57.2914, 0.000344332, 174.737, 0.000152577, 55.8883
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15016.3, -3.31102, 14895.8, -124.415, 14915.3, 116.061, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
