Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 69.9801, -32.3123, 70.001, -152.81, 69.4616, 87.425
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 69.9801, -32.3123, 70.001, -152.81, 69.4616, 87.425
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 69.9801, -32.3123, 70.001, -152.81, 69.4616, 87.425
180, 3.00000, 2.50342, 30.9313, 2.78856, -74.6683, 2.81851, 160.664, 0.0471989, 3.56893, 0.0493399, -107.373, 0.0547419, 126.247
180, 3.00000, 2.50342, 30.9313, 2.78856, -74.6683, 2.81851, 160.664, 0.0471989, 3.56893, 0.0493399, -107.373, 0.0547419, 126.247
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.0471989, 3.56893, 0.0493399, -107.373, 0.0547419, 126.247
300, 5.00000, 3.0674, -15.1268, 4.00445, -134.226, 3.69424, 96.5717, 0.0478394, -44.0049, 0.0605411, -163.623, 0.0555807, 64.8036
300, 5.00000, 3.0674, -15.1268, 4.00445, -134.226, 3.69424, 96.5717, 0.0478394, -44.0049, 0.0605411, -163.623, 0.0555807, 64.8036
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.0478394, -44.0049, 0.0605411, -163.623, 0.0555807, 64.8036
420, 7.00000, 1.34252, -67.1977, 1.44352, 168.526, 1.31559, 49.8918, 0.0186853, -93.9259, 0.0197704, 141.021, 0.0177589, 20.4546
420, 7.00000, 1.34252, -67.1977, 1.44352, 168.526, 1.31559, 49.8918, 0.0186853, -93.9259, 0.0197704, 141.021, 0.0177589, 20.4546
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.0186853, -93.9259, 0.0197704, 141.021, 0.0177589, 20.4546
540, 9.00000, 0.62108, -81.1489, 0.626679, 155.51, 0.598187, 38.9703, 0.00810425, -106.592, 0.00814987, 129.112, 0.00758946, 10.9772
540, 9.00000, 0.62108, -81.1489, 0.626679, 155.51, 0.598187, 38.9703, 0.00810425, -106.592, 0.00814987, 129.112, 0.00758946, 10.9772
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.00810425, -106.592, 0.00814987, 129.112, 0.00758946, 10.9772
660, 11.00000, 0.33886, -85.5287, 0.326508, 150.13, 0.318777, 35.4601, 0.00424101, -110.74, 0.00413286, 124.25, 0.00386457, 8.21133
660, 11.00000, 0.33886, -85.5287, 0.326508, 150.13, 0.318777, 35.4601, 0.00424101, -110.74, 0.00413286, 124.25, 0.00386457, 8.21133
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.00424101, -110.74, 0.00413286, 124.25, 0.00386457, 8.21133
780, 13.00000, 0.18302, -85.5351, 0.164978, 146.547, 0.166213, 35.2135, 0.00222175, -111.809, 0.00207746, 121.183, 0.00192093, 8.607
780, 13.00000, 0.18302, -85.5351, 0.164978, 146.547, 0.166213, 35.2135, 0.00222175, -111.809, 0.00207746, 121.183, 0.00192093, 8.607
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0.00222175, -111.809, 0.00207746, 121.183, 0.00192093, 8.607
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 2434.31, -4.69066, 2414.81, -125.748, 2417.53, 114.79, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
