Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 21.0584, 1.23607, 23.1843, -116.078, 24.1645, 128.645
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 21.0584, 1.23607, 23.1843, -116.078, 24.1645, 128.645
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 21.0584, 1.23607, 23.1843, -116.078, 24.1645, 128.645
180, 3.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
180, 3.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
300, 5.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
300, 5.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
420, 7.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
420, 7.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
540, 9.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
540, 9.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
660, 11.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
660, 11.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
780, 13.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
780, 13.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15074.3, -3.22708, 14957.7, -124.258, 14970.4, 116.258, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
