Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 35.6579, -10.3036, 37.0645, -126.917, 37.9916, 116.494
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 35.6579, -10.3036, 37.0645, -126.917, 37.9916, 116.494
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 35.6579, -10.3036, 37.0645, -126.917, 37.9916, 116.494
180, 3.00000, 14.0364, 42.0872, 15.0086, -64.6002, 15.5465, 170.708, 0.0558375, 96.8882, 0.0646112, -8.37623, 0.0654515, -134.104
180, 3.00000, 14.0364, 42.0872, 15.0086, -64.6002, 15.5465, 170.708, 0.0558375, 96.8882, 0.0646112, -8.37623, 0.0654515, -134.104
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.0558375, 96.8882, 0.0646112, -8.37623, 0.0654515, -134.104
300, 5.00000, 14.2434, 6.44741, 16.8415, -112.959, 15.4296, 119.471, 0.129761, 66.5645, 0.17572, -53.1552, 0.162098, 177.598
300, 5.00000, 14.2434, 6.44741, 16.8415, -112.959, 15.4296, 119.471, 0.129761, 66.5645, 0.17572, -53.1552, 0.162098, 177.598
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.129761, 66.5645, 0.17572, -53.1552, 0.162098, 177.598
420, 7.00000, 4.39825, -17.484, 3.44126, -139.671, 3.545, 111.154, 0.0888604, 19.0022, 0.0985077, -105.06, 0.0900614, 135.535
420, 7.00000, 4.39825, -17.484, 3.44126, -139.671, 3.545, 111.154, 0.0888604, 19.0022, 0.0985077, -105.06, 0.0900614, 135.535
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.0888604, 19.0022, 0.0985077, -105.06, 0.0900614, 135.535
540, 9.00000, 2.39034, 29.4886, 2.02765, -62.4477, 2.54497, 169.546, 0.0590474, 6.73061, 0.0618963, -114.964, 0.059346, 126.681
540, 9.00000, 2.39034, 29.4886, 2.02765, -62.4477, 2.54497, 169.546, 0.0590474, 6.73061, 0.0618963, -114.964, 0.059346, 126.681
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.0590474, 6.73061, 0.0618963, -114.964, 0.059346, 126.681
660, 11.00000, 2.95083, 55.8261, 3.06714, -40.2446, 3.28812, -170.56, 0.0451559, 2.15773, 0.0460936, -118.03, 0.0450296, 123.709
660, 11.00000, 2.95083, 55.8261, 3.06714, -40.2446, 3.28812, -170.56, 0.0451559, 2.15773, 0.0460936, -118.03, 0.0450296, 123.709
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.0451559, 2.15773, 0.0460936, -118.03, 0.0450296, 123.709
780, 13.00000, 3.32068, 63.4045, 3.52156, -34.509, 3.54399, -164.252, 0.0345687, -0.488158, 0.0344916, -119.474, 0.0340062, 122.346
780, 13.00000, 3.32068, 63.4045, 3.52156, -34.509, 3.54399, -164.252, 0.0345687, -0.488158, 0.0344916, -119.474, 0.0340062, 122.346
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0.0345687, -0.488158, 0.0344916, -119.474, 0.0340062, 122.346
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14675.5, -2.42193, 14539.2, -122.918, 14551.7, 117.77, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
