Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.00503783, 90.3692, 2.07511, -149.382, 0.00433463, -150.719
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.00503783, 90.3692, 2.07511, -149.382, 0.00433463, -150.719
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.00503783, 90.3692, 2.07511, -149.382, 0.00433463, -150.719
180, 3.00000, 15.8687, 33.4558, 17.8036, -72.4905, 18.0881, 163.033, 1.58741E-005, 130.063, 0.00179971, -94.2265, 1.60414E-005, -105.395
180, 3.00000, 15.8687, 33.4558, 17.8036, -72.4905, 18.0881, 163.033, 1.58741E-005, 130.063, 0.00179971, -94.2265, 1.60414E-005, -105.395
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.58741E-005, 130.063, 0.00179971, -94.2265, 1.60414E-005, -105.395
300, 5.00000, 20.3548, -12.0094, 26.7913, -131.09, 24.8688, 99.3659, 3.49967E-005, 83.1452, 0.00216577, -141.326, 3.56636E-005, -168.279
300, 5.00000, 20.3548, -12.0094, 26.7913, -131.09, 24.8688, 99.3659, 3.49967E-005, 83.1452, 0.00216577, -141.326, 3.56636E-005, -168.279
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 3.49967E-005, 83.1452, 0.00216577, -141.326, 3.56636E-005, -168.279
420, 7.00000, 9.46976, -63.7867, 10.3445, 172.539, 9.49735, 53.003, 2.26114E-005, 30.3506, 0.000769861, 174.917, 1.92641E-005, 145.866
420, 7.00000, 9.46976, -63.7867, 10.3445, 172.539, 9.49735, 53.003, 2.26114E-005, 30.3506, 0.000769861, 174.917, 1.92641E-005, 145.866
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 2.26114E-005, 30.3506, 0.000769861, 174.917, 1.92641E-005, 145.866
540, 9.00000, 4.77452, -78.0007, 4.96509, 160.408, 4.76379, 42.071, 1.45606E-005, 16.1324, 0.00036785, 173.873, 1.24788E-005, 134.886
540, 9.00000, 4.77452, -78.0007, 4.96509, 160.408, 4.76379, 42.071, 1.45606E-005, 16.1324, 0.00036785, 173.873, 1.24788E-005, 134.886
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.45606E-005, 16.1324, 0.00036785, 173.873, 1.24788E-005, 134.886
660, 11.00000, 2.93505, -83.6306, 2.98934, 155.902, 2.90734, 37.8862, 1.08999E-005, 10.5762, 0.000229618, 178.582, 9.33695E-006, 130.687
660, 11.00000, 2.93505, -83.6306, 2.98934, 155.902, 2.90734, 37.8862, 1.08999E-005, 10.5762, 0.000229618, 178.582, 9.33695E-006, 130.687
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.08999E-005, 10.5762, 0.000229618, 178.582, 9.33695E-006, 130.687
780, 13.00000, 1.87134, -86.8316, 1.87325, 153.361, 1.82798, 35.7391, 8.18874E-006, 7.4479, 0.000152252, -176.408, 6.95986E-006, 128.55
780, 13.00000, 1.87134, -86.8316, 1.87325, 153.361, 1.82798, 35.7391, 8.18874E-006, 7.4479, 0.000152252, -176.408, 6.95986E-006, 128.55
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 8.18874E-006, 7.4479, 0.000152252, -176.408, 6.95986E-006, 128.55
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
