Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 48.1243, -14.4188, 40.1655, -128.254, 38.2548, 116.384
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 48.1243, -14.4188, 40.1655, -128.254, 38.2548, 116.384
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 48.1243, -14.4188, 40.1655, -128.254, 38.2548, 116.384
180, 3.00000, 13.9784, 43.5132, 14.8224, -63.1499, 15.3898, 172.028, 0.0594501, 90.027, 0.0655185, -10.235, 0.0658223, -134.08
180, 3.00000, 13.9784, 43.5132, 14.8224, -63.1499, 15.3898, 172.028, 0.0594501, 90.027, 0.0655185, -10.235, 0.0658223, -134.08
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.0594501, 90.027, 0.0655185, -10.235, 0.0658223, -134.08
300, 5.00000, 13.722, 10.3611, 15.8427, -108.457, 14.5155, 124.356, 0.134422, 64.5959, 0.17706, -53.7022, 0.162714, 177.687
300, 5.00000, 13.722, 10.3611, 15.8427, -108.457, 14.5155, 124.356, 0.134422, 64.5959, 0.17706, -53.7022, 0.162714, 177.687
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.134422, 64.5959, 0.17706, -53.7022, 0.162714, 177.687
420, 7.00000, 4.25829, -4.0932, 3.17427, -119.131, 3.56374, 130.091, 0.0910622, 19.1685, 0.0989499, -105.085, 0.0901404, 135.683
420, 7.00000, 4.25829, -4.0932, 3.17427, -119.131, 3.56374, 130.091, 0.0910622, 19.1685, 0.0989499, -105.085, 0.0901404, 135.683
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.0910622, 19.1685, 0.0989499, -105.085, 0.0901404, 135.683
540, 9.00000, 3.0318, 41.9294, 2.89749, -52.6986, 3.38628, 178.731, 0.0594631, 8.42225, 0.0618663, -114.65, 0.0591504, 126.877
540, 9.00000, 3.0318, 41.9294, 2.89749, -52.6986, 3.38628, 178.731, 0.0594631, 8.42225, 0.0618663, -114.65, 0.0591504, 126.877
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.0594631, 8.42225, 0.0618663, -114.65, 0.0591504, 126.877
660, 11.00000, 3.72192, 60.1158, 3.93076, -38.31, 4.14541, -167.812, 0.0443595, 5.32139, 0.0457586, -117.431, 0.0446356, 123.954
660, 11.00000, 3.72192, 60.1158, 3.93076, -38.31, 4.14541, -167.812, 0.0443595, 5.32139, 0.0457586, -117.431, 0.0446356, 123.954
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.0443595, 5.32139, 0.0457586, -117.431, 0.0446356, 123.954
780, 13.00000, 4.04341, 65.4381, 4.28892, -33.7544, 4.30612, -163.052, 0.032872, 4.33551, 0.033942, -118.603, 0.0334788, 122.642
780, 13.00000, 4.04341, 65.4381, 4.28892, -33.7544, 4.30612, -163.052, 0.032872, 4.33551, 0.033942, -118.603, 0.0334788, 122.642
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0.032872, 4.33551, 0.033942, -118.603, 0.0334788, 122.642
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.9, -2.3024, 14678.9, -122.679, 14676.9, 118.027, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
