Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 34.0144, -9.56902, 36.0601, -127.23, 36.5628, 116.397
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 34.0144, -9.56902, 36.0601, -127.23, 36.5628, 116.397
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 34.0144, -9.56902, 36.0601, -127.23, 36.5628, 116.397
180, 3.00000, 14.1895, 39.1675, 15.4462, -67.3637, 15.8797, 168.086, 0.0550595, 97.6604, 0.0628623, -8.4683, 0.064238, -133.586
180, 3.00000, 14.1895, 39.1675, 15.4462, -67.3637, 15.8797, 168.086, 0.0550595, 97.6604, 0.0628623, -8.4683, 0.064238, -133.586
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.0550595, 97.6604, 0.0628623, -8.4683, 0.064238, -133.586
300, 5.00000, 15.5024, -0.74527, 19.1849, -120.5, 17.5817, 111.138, 0.128354, 66.6429, 0.172048, -53.36, 0.160259, 177.634
300, 5.00000, 15.5024, -0.74527, 19.1849, -120.5, 17.5817, 111.138, 0.128354, 66.6429, 0.172048, -53.36, 0.160259, 177.634
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.128354, 66.6429, 0.172048, -53.36, 0.160259, 177.634
420, 7.00000, 5.32296, -40.0043, 4.96679, -167.124, 4.56756, 79.6045, 0.0882166, 18.8417, 0.0972878, -105.348, 0.0895327, 135.363
420, 7.00000, 5.32296, -40.0043, 4.96679, -167.124, 4.56756, 79.6045, 0.0882166, 18.8417, 0.0972878, -105.348, 0.0895327, 135.363
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.0882166, 18.8417, 0.0972878, -105.348, 0.0895327, 135.363
540, 9.00000, 1.80494, -18.823, 1.04952, -135.483, 1.42129, 117.775, 0.0590042, 6.39818, 0.0618718, -115.335, 0.0594321, 126.361
540, 9.00000, 1.80494, -18.823, 1.04952, -135.483, 1.42129, 117.775, 0.0590042, 6.39818, 0.0618718, -115.335, 0.0594321, 126.361
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.0590042, 6.39818, 0.0618718, -115.335, 0.0594321, 126.361
660, 11.00000, 1.47313, 33.0676, 1.28881, -51.5623, 1.55163, 174.181, 0.0455213, 1.67274, 0.0467955, -118.486, 0.0455131, 123.26
660, 11.00000, 1.47313, 33.0676, 1.28881, -51.5623, 1.55163, 174.181, 0.0455213, 1.67274, 0.0467955, -118.486, 0.0455131, 123.26
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.0455213, 1.67274, 0.0467955, -118.486, 0.0455131, 123.26
780, 13.00000, 1.82304, 54.3226, 1.8999, -37.1522, 1.93796, -169.684, 0.0352352, -1.12262, 0.0356993, -120.009, 0.0347598, 121.776
780, 13.00000, 1.82304, 54.3226, 1.8999, -37.1522, 1.93796, -169.684, 0.0352352, -1.12262, 0.0356993, -120.009, 0.0347598, 121.776
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0.0352352, -1.12262, 0.0356993, -120.009, 0.0347598, 121.776
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14402.4, -2.69634, 14279.3, -123.395, 14290.1, 117.234, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
