Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 35.4104, -10.2159, 37.0638, -126.938, 37.8536, 116.574
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 35.4104, -10.2159, 37.0638, -126.938, 37.8536, 116.574
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 35.4104, -10.2159, 37.0638, -126.938, 37.8536, 116.574
180, 3.00000, 14.0417, 41.9726, 15.0251, -64.7102, 15.5588, 170.605, 0.0557771, 97.0547, 0.0645745, -8.39202, 0.065405, -134.022
180, 3.00000, 14.0417, 41.9726, 15.0251, -64.7102, 15.5588, 170.605, 0.0557771, 97.0547, 0.0645745, -8.39202, 0.065405, -134.022
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.0557771, 97.0547, 0.0645745, -8.39202, 0.065405, -134.022
300, 5.00000, 14.2879, 6.146, 16.9263, -113.288, 15.5061, 119.107, 0.129686, 66.6169, 0.175648, -53.1656, 0.16203, 177.619
300, 5.00000, 14.2879, 6.146, 16.9263, -113.288, 15.5061, 119.107, 0.129686, 66.6169, 0.175648, -53.1656, 0.16203, 177.619
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.129686, 66.6169, 0.175648, -53.1656, 0.16203, 177.619
420, 7.00000, 4.41925, -18.5047, 3.47988, -141.126, 3.55982, 109.67, 0.0888198, 19.0102, 0.0984911, -105.07, 0.0900393, 135.531
420, 7.00000, 4.41925, -18.5047, 3.47988, -141.126, 3.55982, 109.67, 0.0888198, 19.0102, 0.0984911, -105.07, 0.0900393, 135.531
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.0888198, 19.0102, 0.0984911, -105.07, 0.0900393, 135.531
540, 9.00000, 2.34535, 28.2171, 1.96195, -63.5793, 2.48146, 168.551, 0.0590345, 6.71168, 0.0619066, -114.975, 0.0593483, 126.661
540, 9.00000, 2.34535, 28.2171, 1.96195, -63.5793, 2.48146, 168.551, 0.0590345, 6.71168, 0.0619066, -114.975, 0.0593483, 126.661
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.0590345, 6.71168, 0.0619066, -114.975, 0.0593483, 126.661
660, 11.00000, 2.89008, 55.3877, 2.99823, -40.433, 3.21971, -170.842, 0.0451619, 2.11741, 0.0461209, -118.043, 0.0450489, 123.677
660, 11.00000, 2.89008, 55.3877, 2.99823, -40.433, 3.21971, -170.842, 0.0451619, 2.11741, 0.0461209, -118.043, 0.0450489, 123.677
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.0451619, 2.11741, 0.0461209, -118.043, 0.0450489, 123.677
780, 13.00000, 3.26296, 63.2062, 3.45991, -34.5675, 3.48264, -164.371, 0.0345891, -0.547995, 0.0345304, -119.49, 0.0340376, 122.302
780, 13.00000, 3.26296, 63.2062, 3.45991, -34.5675, 3.48264, -164.371, 0.0345891, -0.547995, 0.0345304, -119.49, 0.0340376, 122.302
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0.0345891, -0.547995, 0.0345304, -119.49, 0.0340376, 122.302
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14665, -2.4326, 14529.2, -122.936, 14541.6, 117.749, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
