Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 48.1244, -14.419, 40.1655, -128.255, 38.2549, 116.383
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 48.1244, -14.419, 40.1655, -128.255, 38.2549, 116.383
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 48.1244, -14.419, 40.1655, -128.255, 38.2549, 116.383
180, 3.00000, 13.9784, 43.5117, 14.8226, -63.1513, 15.3899, 172.027, 0.0594498, 90.0266, 0.0655181, -10.2352, 0.065822, -134.081
180, 3.00000, 13.9784, 43.5117, 14.8226, -63.1513, 15.3899, 172.027, 0.0594498, 90.0266, 0.0655181, -10.2352, 0.065822, -134.081
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.0594498, 90.0266, 0.0655181, -10.2352, 0.065822, -134.081
300, 5.00000, 13.7224, 10.3569, 15.8437, -108.462, 14.5163, 124.351, 0.134421, 64.5956, 0.17706, -53.7023, 0.162713, 177.687
300, 5.00000, 13.7224, 10.3569, 15.8437, -108.462, 14.5163, 124.351, 0.134421, 64.5956, 0.17706, -53.7023, 0.162713, 177.687
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.134421, 64.5956, 0.17706, -53.7023, 0.162713, 177.687
420, 7.00000, 4.25831, -4.10669, 3.17433, -119.151, 3.56353, 130.073, 0.0910621, 19.1683, 0.0989498, -105.085, 0.0901404, 135.683
420, 7.00000, 4.25831, -4.10669, 3.17433, -119.151, 3.56353, 130.073, 0.0910621, 19.1683, 0.0989498, -105.085, 0.0901404, 135.683
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.0910621, 19.1683, 0.0989498, -105.085, 0.0901404, 135.683
540, 9.00000, 3.03115, 41.9195, 2.89665, -52.7049, 3.38544, 178.725, 0.0594633, 8.42202, 0.0618665, -114.65, 0.0591507, 126.876
540, 9.00000, 3.03115, 41.9195, 2.89665, -52.7049, 3.38544, 178.725, 0.0594633, 8.42202, 0.0618665, -114.65, 0.0591507, 126.876
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.0594633, 8.42202, 0.0618665, -114.65, 0.0591507, 126.876
660, 11.00000, 3.72122, 60.1118, 3.92996, -38.3112, 4.14457, -167.814, 0.0443599, 5.3211, 0.045759, -117.432, 0.044636, 123.953
660, 11.00000, 3.72122, 60.1118, 3.92996, -38.3112, 4.14457, -167.814, 0.0443599, 5.3211, 0.045759, -117.432, 0.044636, 123.953
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.0443599, 5.3211, 0.045759, -117.432, 0.044636, 123.953
780, 13.00000, 4.04279, 65.4355, 4.28822, -33.7547, 4.30537, -163.053, 0.0328726, 4.33512, 0.0339426, -118.604, 0.0334794, 122.642
780, 13.00000, 4.04279, 65.4355, 4.28822, -33.7547, 4.30537, -163.053, 0.0328726, 4.33512, 0.0339426, -118.604, 0.0334794, 122.642
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0.0328726, 4.33512, 0.0339426, -118.604, 0.0334794, 122.642
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14810.7, -2.30256, 14678.8, -122.679, 14676.8, 118.027, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
