Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 52.1885, -13.873, 41.1797, -127.557, 39.4144, 117.047
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 52.1885, -13.873, 41.1797, -127.557, 39.4144, 117.047
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 52.1885, -13.873, 41.1797, -127.557, 39.4144, 117.047
180, 3.00000, 12.6808, 48.4543, 13.7381, -59.2672, 14.4007, 175.353, 0.0655283, 91.0041, 0.0683654, -9.62099, 0.068981, -133.324
180, 3.00000, 12.6808, 48.4543, 13.7381, -59.2672, 14.4007, 175.353, 0.0655283, 91.0041, 0.0683654, -9.62099, 0.068981, -133.324
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.0655283, 91.0041, 0.0683654, -9.62099, 0.068981, -133.324
300, 5.00000, 11.1385, 25.822, 12.602, -93.5425, 11.8646, 141.178, 0.147668, 65.2362, 0.183426, -53.2662, 0.169188, 178.197
300, 5.00000, 11.1385, 25.822, 12.602, -93.5425, 11.8646, 141.178, 0.147668, 65.2362, 0.183426, -53.2662, 0.169188, 178.197
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.147668, 65.2362, 0.183426, -53.2662, 0.169188, 178.197
420, 7.00000, 4.76308, 39.0231, 4.1966, -65.6812, 5.07221, 170.546, 0.0989409, 19.7583, 0.101329, -104.641, 0.0926199, 136.214
420, 7.00000, 4.76308, 39.0231, 4.1966, -65.6812, 5.07221, 170.546, 0.0989409, 19.7583, 0.101329, -104.641, 0.0926199, 136.214
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.0989409, 19.7583, 0.101329, -104.641, 0.0926199, 136.214
540, 9.00000, 5.12325, 63.6437, 5.3797, -39.4894, 5.87146, -168.758, 0.0636395, 9.09318, 0.0623392, -114.122, 0.0598133, 127.478
540, 9.00000, 5.12325, 63.6437, 5.3797, -39.4894, 5.87146, -168.758, 0.0636395, 9.09318, 0.0623392, -114.122, 0.0598133, 127.478
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.0636395, 9.09318, 0.0623392, -114.122, 0.0598133, 127.478
660, 11.00000, 5.75616, 70.3587, 6.21715, -33.8757, 6.50488, -163.042, 0.0465439, 6.16562, 0.0451468, -116.769, 0.0442133, 124.656
660, 11.00000, 5.75616, 70.3587, 6.21715, -33.8757, 6.50488, -163.042, 0.0465439, 6.16562, 0.0451468, -116.769, 0.0442133, 124.656
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.0465439, 6.16562, 0.0451468, -116.769, 0.0442133, 124.656
780, 13.00000, 5.76392, 72.6215, 6.25461, -31.5199, 6.38206, -160.533, 0.0336188, 5.47823, 0.0325998, -117.76, 0.0323139, 123.473
780, 13.00000, 5.76392, 72.6215, 6.25461, -31.5199, 6.38206, -160.533, 0.0336188, 5.47823, 0.0325998, -117.76, 0.0323139, 123.473
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0.0336188, 5.47823, 0.0325998, -117.76, 0.0323139, 123.473
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 14049.5, -1.57607, 14542.2, -121.881, 14487.2, 118.624, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
