Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 50.8417, -12.7347, 42.4161, -127.051, 39.1677, 118.013
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 50.8417, -12.7347, 42.4161, -127.051, 39.1677, 118.013
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 50.8417, -12.7347, 42.4161, -127.051, 39.1677, 118.013
180, 3.00000, 0.447198, 48.7599, 0.484389, -59.1598, 0.507821, 175.534, 0.339159, 168.686, 0.360854, 49.5552, 0.35757, -70.8053
180, 3.00000, 0.447198, 48.7599, 0.484389, -59.1598, 0.507821, 175.534, 0.339159, 168.686, 0.360854, 49.5552, 0.35757, -70.8053
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.339159, 168.686, 0.360854, 49.5552, 0.35757, -70.8053
300, 5.00000, 0.394299, 26.0243, 0.445903, -93.5585, 0.419601, 141.283, 0.195032, 135.652, 0.213876, 6.82337, 0.183829, -112.55
300, 5.00000, 0.394299, 26.0243, 0.445903, -93.5585, 0.419601, 141.283, 0.195032, 135.652, 0.213876, 6.82337, 0.183829, -112.55
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.195032, 135.652, 0.213876, 6.82337, 0.183829, -112.55
420, 7.00000, 0.16913, 39.1439, 0.14903, -65.8394, 0.180056, 170.603, 0.0590649, 144.22, 0.0513293, 27.1644, 0.0586599, -87.1131
420, 7.00000, 0.16913, 39.1439, 0.14903, -65.8394, 0.180056, 170.603, 0.0590649, 144.22, 0.0513293, 27.1644, 0.0586599, -87.1131
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.0590649, 144.22, 0.0513293, 27.1644, 0.0586599, -87.1131
540, 9.00000, 0.182681, 63.7345, 0.191908, -39.7173, 0.209355, -168.735, 0.0502864, 167.612, 0.0504698, 51.8555, 0.0534174, -69.0466
540, 9.00000, 0.182681, 63.7345, 0.191908, -39.7173, 0.209355, -168.735, 0.0502864, 167.612, 0.0504698, 51.8555, 0.0534174, -69.0466
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.0502864, 167.612, 0.0504698, 51.8555, 0.0534174, -69.0466
660, 11.00000, 0.206326, 70.4129, 0.223107, -34.1787, 0.233205, -163.041, 0.0468725, 173.053, 0.0479447, 56.0437, 0.0489767, -64.8498
660, 11.00000, 0.206326, 70.4129, 0.223107, -34.1787, 0.233205, -163.041, 0.0468725, 173.053, 0.0479447, 56.0437, 0.0489767, -64.8498
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.0468725, 173.053, 0.0479447, 56.0437, 0.0489767, -64.8498
780, 13.00000, 0.207886, 72.6393, 0.226069, -31.9006, 0.230294, -160.546, 0.0400758, 174.477, 0.040979, 57.1741, 0.0411934, -63.4142
780, 13.00000, 0.207886, 72.6393, 0.226069, -31.9006, 0.230294, -160.546, 0.0400758, 174.477, 0.040979, 57.1741, 0.0411934, -63.4142
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0.0400758, 174.477, 0.040979, 57.1741, 0.0411934, -63.4142
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15058.6, -0.0511882, 15073, -120.067, 15072.7, 119.949, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
