Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 8.45718, -39.7747, 8.33961, -155.521, 7.88699, 95.1153
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 8.45718, -39.7747, 8.33961, -155.521, 7.88699, 95.1153
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 8.45718, -39.7747, 8.33961, -155.521, 7.88699, 95.1153
180, 3.00000, 15.8804, 33.463, 17.8169, -72.4589, 18.0956, 163.053, 0.00631496, 1.49183, 0.00660986, -100.746, 0.00672546, 141.509
180, 3.00000, 15.8804, 33.463, 17.8169, -72.4589, 18.0956, 163.053, 0.00631496, 1.49183, 0.00660986, -100.746, 0.00672546, 141.509
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.00631496, 1.49183, 0.00660986, -100.746, 0.00672546, 141.509
300, 5.00000, 20.3703, -11.9933, 26.8085, -131.035, 24.876, 99.3976, 0.00629176, -39.9497, 0.00817713, -148.328, 0.00703965, 88.0455
300, 5.00000, 20.3703, -11.9933, 26.8085, -131.035, 24.876, 99.3976, 0.00629176, -39.9497, 0.00817713, -148.328, 0.00703965, 88.0455
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.00629176, -39.9497, 0.00817713, -148.328, 0.00703965, 88.0455
420, 7.00000, 9.47662, -63.7544, 10.3492, 172.617, 9.49898, 53.0486, 0.00260644, -81.6203, 0.00289806, 165.073, 0.00253953, 50.7083
420, 7.00000, 9.47662, -63.7544, 10.3492, 172.617, 9.49898, 53.0486, 0.00260644, -81.6203, 0.00289806, 165.073, 0.00253953, 50.7083
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.00260644, -81.6203, 0.00289806, 165.073, 0.00253953, 50.7083
540, 9.00000, 4.77802, -77.9527, 4.96609, 160.507, 4.76403, 42.128, 0.00124749, -88.4064, 0.00135064, 161.451, 0.00123727, 46.0698
540, 9.00000, 4.77802, -77.9527, 4.96609, 160.507, 4.76403, 42.128, 0.00124749, -88.4064, 0.00135064, 161.451, 0.00123727, 46.0698
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.00124749, -88.4064, 0.00135064, 161.451, 0.00123727, 46.0698
660, 11.00000, 2.93717, -83.5669, 2.98903, 156.025, 2.90704, 37.954, 0.000746162, -87.6013, 0.000814845, 164.224, 0.000749486, 47.3144
660, 11.00000, 2.93717, -83.5669, 2.98903, 156.025, 2.90704, 37.954, 0.000746162, -87.6013, 0.000814845, 164.224, 0.000749486, 47.3144
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.000746162, -87.6013, 0.000814845, 164.224, 0.000749486, 47.3144
780, 13.00000, 1.87263, -86.752, 1.87239, 153.506, 1.82747, 35.8171, 0.000470101, -85.0496, 0.00052092, 167.904, 0.000474379, 49.8798
780, 13.00000, 1.87263, -86.752, 1.87239, 153.506, 1.82747, 35.8171, 0.000470101, -85.0496, 0.00052092, 167.904, 0.000474379, 49.8798
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0.000470101, -85.0496, 0.00052092, 167.904, 0.000474379, 49.8798
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.5, -3.31774, 14901.8, -124.414, 14920.7, 116.063, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
