Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.1237, -27.0337, 1.55365, -154.391, 1.26061, 71.3536
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.1237, -27.0337, 1.55365, -154.391, 1.26061, 71.3536
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 1.1237, -27.0337, 1.55365, -154.391, 1.26061, 71.3536
180, 3.00000, 15.8687, 33.4558, 17.8036, -72.4905, 18.0881, 163.033, 0.000749382, 19.4043, 0.00120721, -99.6915, 0.000983237, 121.824
180, 3.00000, 15.8687, 33.4558, 17.8036, -72.4905, 18.0881, 163.033, 0.000749382, 19.4043, 0.00120721, -99.6915, 0.000983237, 121.824
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.000749382, 19.4043, 0.00120721, -99.6915, 0.000983237, 121.824
300, 5.00000, 20.3548, -12.0094, 26.7913, -131.09, 24.8688, 99.3659, 0.000854213, -16.2306, 0.00150993, -149.803, 0.00110464, 66.666
300, 5.00000, 20.3548, -12.0094, 26.7913, -131.09, 24.8688, 99.3659, 0.000854213, -16.2306, 0.00150993, -149.803, 0.00110464, 66.666
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.000854213, -16.2306, 0.00150993, -149.803, 0.00110464, 66.666
420, 7.00000, 9.46976, -63.7867, 10.3445, 172.539, 9.49735, 53.003, 0.00035803, -61.9298, 0.000530237, 161.557, 0.000362607, 26.4256
420, 7.00000, 9.46976, -63.7867, 10.3445, 172.539, 9.49735, 53.003, 0.00035803, -61.9298, 0.000530237, 161.557, 0.000362607, 26.4256
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.00035803, -61.9298, 0.000530237, 161.557, 0.000362607, 26.4256
540, 9.00000, 4.77452, -78.0007, 4.96509, 160.408, 4.76379, 42.071, 0.000172803, -68.806, 0.000245043, 155.618, 0.000168927, 22.973
540, 9.00000, 4.77452, -78.0007, 4.96509, 160.408, 4.76379, 42.071, 0.000172803, -68.806, 0.000245043, 155.618, 0.000168927, 22.973
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.000172803, -68.806, 0.000245043, 155.618, 0.000168927, 22.973
660, 11.00000, 2.93505, -83.6306, 2.98934, 155.902, 2.90734, 37.8862, 0.000105165, -68.24, 0.000145414, 156.14, 9.9308E-005, 25.0567
660, 11.00000, 2.93505, -83.6306, 2.98934, 155.902, 2.90734, 37.8862, 0.000105165, -68.24, 0.000145414, 156.14, 9.9308E-005, 25.0567
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0.000105165, -68.24, 0.000145414, 156.14, 9.9308E-005, 25.0567
780, 13.00000, 1.87134, -86.8316, 1.87325, 153.361, 1.82798, 35.7391, 6.74299E-005, -66.1915, 9.09474E-005, 157.828, 6.11549E-005, 28.3612
780, 13.00000, 1.87134, -86.8316, 1.87325, 153.361, 1.82798, 35.7391, 6.74299E-005, -66.1915, 9.09474E-005, 157.828, 6.11549E-005, 28.3612
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 6.74299E-005, -66.1915, 9.09474E-005, 157.828, 6.11549E-005, 28.3612
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15013.3, -3.30838, 14890.5, -124.416, 14913.3, 116.061, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
