Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14791.8, -2.31065, 11.5521, -26.5004
60, 1.00000, 14791.8, -2.31065, 11.5521, -26.5004
60, 1.00000, 14791.8, -2.31065, 11.5521, -26.5004
180, 3.00000, 13.9681, 43.4289, 0.00709435, 28.572
180, 3.00000, 13.9681, 43.4289, 0.00709435, 28.572
60, 1.00000, 14791.8, -2.31065, 0.00709435, 28.572
300, 5.00000, 13.7303, 10.1655, 0.00579665, 15.9218
300, 5.00000, 13.7303, 10.1655, 0.00579665, 15.9218
60, 1.00000, 14791.8, -2.31065, 0.00579665, 15.9218
420, 7.00000, 4.2594, -4.61464, 0.00187352, 20.124
420, 7.00000, 4.2594, -4.61464, 0.00187352, 20.124
60, 1.00000, 14791.8, -2.31065, 0.00187352, 20.124
540, 9.00000, 3.01318, 41.492, 0.00151525, 79.4701
540, 9.00000, 3.01318, 41.492, 0.00151525, 79.4701
60, 1.00000, 14791.8, -2.31065, 0.00151525, 79.4701
660, 11.00000, 3.70487, 59.8351, 0.0021723, 106.567
660, 11.00000, 3.70487, 59.8351, 0.0021723, 106.567
60, 1.00000, 14791.8, -2.31065, 0.0021723, 106.567
780, 13.00000, 4.03321, 65.1696, 0.00274551, 117.798
780, 13.00000, 4.03321, 65.1696, 0.00274551, 117.798
60, 1.00000, 14791.8, -2.31065, 0.00274551, 117.798
900, 15.00000, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0
60, 1.00000, 14791.8, -2.31065, 0, 0
1020, 17.00000, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0
60, 1.00000, 14791.8, -2.31065, 0, 0
1140, 19.00000, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0
60, 1.00000, 14791.8, -2.31065, 0, 0
1260, 21.00000, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0
60, 1.00000, 14791.8, -2.31065, 0, 0
1380, 23.00000, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0
60, 1.00000, 14791.8, -2.31065, 0, 0
1500, 25.00000, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0
