Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 14994, -3.25995, 14926, -124.42, 14964.3, 116.043, 9.89782, 79.043, 9.65251, -47.1032, 9.89306, -161.735
180, 3.00000, 142.95, 29.794, 151.164, -74.2499, 148.217, 158.036, 0.306738, 118.141, 0.320527, 13.1907, 0.31659, -113.698
300, 5.00000, 285.794, -13.576, 369.668, -132.876, 336.323, 97.0059, 1.03206, 75.5236, 1.33004, -44.2751, 1.21432, -173.869
420, 7.00000, 187.434, -64.2925, 200.448, 171.477, 183.576, 51.2121, 0.952172, 25.068, 1.01634, -99.4852, 0.932755, 140.585
540, 9.00000, 117.986, -77.5815, 120.925, 160.167, 116.863, 40.5214, 0.773207, 11.8962, 0.791622, -110.574, 0.766164, 130.009
660, 11.00000, 86.7769, -82.3381, 88.0492, 156.427, 86.8863, 36.4929, 0.697227, 7.19905, 0.707053, -114.176, 0.698546, 126.041
780, 13.00000, 69.3743, -84.6648, 70.2019, 154.662, 69.9783, 34.4319, 0.660913, 4.90188, 0.668667, -115.845, 0.667258, 124.013
900, 15.00000, 58.2498, -86.0197, 58.9331, 153.652, 59.0922, 33.167, 0.642617, 3.5584, 0.650226, -116.78, 0.652687, 122.763
1020, 17.00000, 50.5088, -86.8881, 51.1468, 153.005, 51.4907, 32.2889, 0.634044, 2.6893, 0.6423, -117.366, 0.647371, 121.889
1140, 19.00000, 44.8145, -87.4609, 45.4419, 152.563, 45.8935, 31.6199, 0.631549, 2.10724, 0.640794, -117.753, 0.648017, 121.215
1260, 21.00000, 40.4724, -87.8109, 41.0869, 152.256, 41.62, 31.0671, 0.63351, 1.7423, 0.643666, -118.009, 0.65304, 120.649
1380, 23.00000, 37.107, -87.9542, 37.658, 152.059, 38.2729, 30.5705, 0.639638, 1.58089, 0.649741, -118.155, 0.661627, 120.13
1500, 25.00000, 34.5431, -87.9228, 34.8935, 151.995, 35.5971, 30.0802, 0.651203, 1.59183, 0.658309, -118.162, 0.673209, 119.605
