Freq, Harmonic, V1, VAngle1, V2, VAngle2, V3, VAngle3, I1, IAngle1, I2, IAngle2, I3, IAngle3
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 9.91852, 78.916, 9.6297, -47.2215, 9.86015, -161.829
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 9.91852, 78.916, 9.6297, -47.2215, 9.86015, -161.829
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 9.91852, 78.916, 9.6297, -47.2215, 9.86015, -161.829
180, 3.00000, 15.9652, 33.1278, 17.9319, -72.7138, 18.2044, 162.795, 0.0342254, 121.405, 0.03807, 14.6895, 0.0388777, -108.851
180, 3.00000, 15.9652, 33.1278, 17.9319, -72.7138, 18.2044, 162.795, 0.0342254, 121.405, 0.03807, 14.6895, 0.0388777, -108.851
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0342254, 121.405, 0.03807, 14.6895, 0.0388777, -108.851
300, 5.00000, 20.6956, -12.5374, 27.2975, -131.466, 25.3599, 98.9113, 0.0747225, 76.5537, 0.0982308, -42.8688, 0.0915593, -171.953
300, 5.00000, 20.6956, -12.5374, 27.2975, -131.466, 25.3599, 98.9113, 0.0747225, 76.5537, 0.0982308, -42.8688, 0.0915593, -171.953
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0747225, 76.5537, 0.0982308, -42.8688, 0.0915593, -171.953
420, 7.00000, 9.79211, -64.5669, 10.7313, 172.09, 9.86925, 52.3195, 0.0497419, 24.7847, 0.0544191, -98.8704, 0.0501405, 141.698
420, 7.00000, 9.79211, -64.5669, 10.7313, 172.09, 9.86925, 52.3195, 0.0497419, 24.7847, 0.0544191, -98.8704, 0.0501405, 141.698
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0497419, 24.7847, 0.0544191, -98.8704, 0.0501405, 141.698
540, 9.00000, 5.05269, -79.116, 5.28224, 159.937, 5.07737, 41.1485, 0.0331113, 10.3511, 0.0345853, -110.8, 0.0332831, 130.642
540, 9.00000, 5.05269, -79.116, 5.28224, 159.937, 5.07737, 41.1485, 0.0331113, 10.3511, 0.0345853, -110.8, 0.0332831, 130.642
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0331113, 10.3511, 0.0345853, -110.8, 0.0332831, 130.642
660, 11.00000, 3.19983, -85.178, 3.28686, 155.47, 3.19964, 36.7101, 0.0257091, 4.34327, 0.0264007, -115.127, 0.0257191, 126.267
660, 11.00000, 3.19983, -85.178, 3.28686, 155.47, 3.19964, 36.7101, 0.0257091, 4.34327, 0.0264007, -115.127, 0.0257191, 126.267
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0257091, 4.34327, 0.0264007, -115.127, 0.0257191, 126.267
780, 13.00000, 2.11721, -88.949, 2.14763, 153.053, 2.09158, 34.2989, 0.0201703, 0.590876, 0.0204645, -117.442, 0.0199364, 123.894
780, 13.00000, 2.11721, -88.949, 2.14763, 153.053, 2.09158, 34.2989, 0.0201703, 0.590876, 0.0204645, -117.442, 0.0199364, 123.894
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0.0201703, 0.590876, 0.0204645, -117.442, 0.0199364, 123.894
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 1.00000, 15022.6, -3.38979, 14896.1, -124.491, 14920.8, 115.981, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
