Freq, Harmonic, V1, VAngle1, I1, IAngle1
60, 1.00000, 14812.6, -120.933, 0.597611, -142.314
60, 1.00000, 14812.6, -120.933, 0.597611, -142.314
60, 1.00000, 14812.6, -120.933, 0.597611, -142.314
180, 3.00000, 6.78622, -59.327, 0.000181861, -60.3121
180, 3.00000, 6.78622, -59.327, 0.000181861, -60.3121
60, 1.00000, 14812.6, -120.933, 0.000181861, -60.3121
300, 5.00000, 6.23854, -93.6488, 0.000162953, -63.9542
300, 5.00000, 6.23854, -93.6488, 0.000162953, -63.9542
60, 1.00000, 14812.6, -120.933, 0.000162953, -63.9542
420, 7.00000, 2.08409, -65.8375, 6.7865E-005, -16.4178
420, 7.00000, 2.08409, -65.8375, 6.7865E-005, -16.4178
60, 1.00000, 14812.6, -120.933, 6.7865E-005, -16.4178
540, 9.00000, 2.68334, -39.6932, 0.000110222, 20.3678
540, 9.00000, 2.68334, -39.6932, 0.000110222, 20.3678
60, 1.00000, 14812.6, -120.933, 0.000110222, 20.3678
660, 11.00000, 3.11816, -34.1323, 0.00015643, 32.1959
660, 11.00000, 3.11816, -34.1323, 0.00015643, 32.1959
60, 1.00000, 14812.6, -120.933, 0.00015643, 32.1959
780, 13.00000, 3.15788, -31.8329, 0.0001877, 38.5714
780, 13.00000, 3.15788, -31.8329, 0.0001877, 38.5714
60, 1.00000, 14812.6, -120.933, 0.0001877, 38.5714
900, 15.00000, 0, 0, 0, 0
900, 15.00000, 0, 0, 0, 0
60, 1.00000, 14812.6, -120.933, 0, 0
1020, 17.00000, 0, 0, 0, 0
1020, 17.00000, 0, 0, 0, 0
60, 1.00000, 14812.6, -120.933, 0, 0
1140, 19.00000, 0, 0, 0, 0
1140, 19.00000, 0, 0, 0, 0
60, 1.00000, 14812.6, -120.933, 0, 0
1260, 21.00000, 0, 0, 0, 0
1260, 21.00000, 0, 0, 0, 0
60, 1.00000, 14812.6, -120.933, 0, 0
1380, 23.00000, 0, 0, 0, 0
1380, 23.00000, 0, 0, 0, 0
60, 1.00000, 14812.6, -120.933, 0, 0
1500, 25.00000, 0, 0, 0, 0
1500, 25.00000, 0, 0, 0, 0
